SH12-006	73943676	74585386	4888768	30.38169575647688742848
SH13-004	74533656	75236248	4888768	30.63551062353541833034
SH11-002	83544357	84700867	4888768	34.41464679853901841936
SH14-013	84493387	85653459	4888768	34.80362455326168065246
SH13-003	85137611	85904093	4888768	34.98666821579588149816
SH08-001	88263896	88764393	4888768	36.21122724580098707895
SH10-002	87745530	89523537	4888768	36.26047850910495241336
SH13-008	89159166	89862954	4888768	36.61906639873276866482
SH12-010	90290305	91239344	4888768	37.13198274084595546362
SH14-025	90460199	91593859	4888768	37.23925087056698129262
SH14-019	92465166	93700125	4888768	38.08020568781337138518
SH13-005	93601348	94382250	4888768	38.45214131658528283608
SH14-023	94237907	95034648	4888768	38.71579813155379842119
SH14-024	94655009	95523981	4888768	38.90120987537146373073
SH13-002	95326157	96149814	4888768	39.16650800365245395158
SH14-015	95895833	96869085	4888768	39.43016277311584431905
SH10-001	96128228	97308569	4888768	39.56759596691845471088
SH12-011	97727221	98844692	4888768	40.20888555153363792268
SH14-017	98128131	98902551	4888768	40.30272698561273515126
SH14-026	98775389	99634186	4888768	40.58478025547540811918
SH14-016	98899586	99859035	4888768	40.65617779366907981724
SH10-014	100022335	101225573	4888768	41.16536272533284459397
SH14-020	100614605	101472005	4888768	41.33691964928587325068
SH12-003	101366822	102324695	4888768	41.66520419868564022674
SH14-021	101843590	102757968	4888768	41.85135355165145901789
SH14-022	102225873	103037828	4888768	41.98679524166415751371
SH12-008	102428970	103348773	4888768	42.09194279622187021351
SH14-028	102515946	103344302	4888768	42.10881923625747836673
SH14-001	104359064	104853252	4888768	42.79448646366528335973
SH14-027	104512941	105481800	4888768	42.95453189842512469399
SH12-012	105117197	105809494	4888768	43.14516274856978281644
SH12-009	105655020	106476220	4888768	43.39155386387736133111
SH14-018	107246460	108096309	4888768	44.04847376680587010878
SH12-002	107917730	108912951	4888768	44.35282692899315328524
SH13-006	108793880	109660451	4888768	44.68494536864911568722
SH14-014	109022753	110102254	4888768	44.82213248818516239674
SH12-014	114106398	114858224	4888768	46.83483077945200099493
SH13-007	114310606	115186327	4888768	46.94371526732297380444
SH12-007	114365380	115377968	4888768	46.99411958186602432351
SH14-009	118084017	118722743	4888768	48.43894412661840365507
SH14-008	123401822	124158627	4888768	50.63861672306806131933
SH12-005	125772017	127265611	4888768	51.75897649469150509903
SH09-29	129265183	130297569	4888768	53.09369395315956903661
SH12-013	136853613	137692615	4888768	56.15857164831712202338
SH11-001	137182409	138554023	4888768	56.40202848652257583096
SH10-015	150315872	151417357	4888768	61.71968663679683715815
SH10-30	152936923	154264356	4888768	62.83817906679146975270
SH12-001	154673296	156140668	4888768	63.57715563512115935957
SH14-010	156615683	157982944	4888768	64.35131039149331692565
SH14-011	163846971	165535584	4888768	67.37537044097817691492
SH14-002	171220047	172735605	4888768	70.35630490135756084150
SH13-001	172772497	173879448	4888768	70.90783301641640593294
SH14-003	173617053	175103826	4888768	71.33103452649010957361
SH14-006	175116879	177468016	4888768	72.12142097968240669223
SH14-007	188579132	190214124	4888768	77.48235465458782253524
SH14-012	198500356	202698257	4888768	82.06538191217091913545
SH14-004	200533383	203671333	4888768	82.68028182151413198580
SH14-005	211526526	214556433	4888768	87.15548764023983138492
SH12-004	221684587	223933088	4888768	91.15132381000693835338
